iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TTAM","TITAN AMERICA SA","Materials","Equity","182,391.36","0.00","182,391.36","10,016.00","18.21","Belgium","NYSE","USD","1.00","USD","-"
"ITIC","INVESTORS TITLE","Financials","Equity","182,786.50","0.00","182,786.50","650.00","281.21","United States","NASDAQ","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","Consumer Discretionary","Equity","182,881.86","0.00","182,881.86","6,499.00","28.14","United States","NASDAQ","USD","1.00","USD","-"
"OMER","OMEROS CORP","Health Care","Equity","182,983.04","0.00","182,983.04","19,718.00","9.28","United States","NASDAQ","USD","1.00","USD","-"
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC","Health Care","Equity","183,169.04","0.00","183,169.04","30,326.00","6.04","United States","NASDAQ","USD","1.00","USD","-"
"FISI","FINANCIAL INSTITUTIONS INC","Financials","Equity","183,237.92","0.00","183,237.92","4,696.00","39.02","United States","NASDAQ","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Communication","Equity","183,304.40","0.00","183,304.40","13,528.00","13.55","United States","NASDAQ","USD","1.00","USD","-"
"BATRA","ATLANTA BRAVES HOLDINGS INC SERIES","Communication","Equity","183,372.63","0.00","183,372.63","3,183.00","57.61","United States","NASDAQ","USD","1.00","USD","-"
"HTLD","HEARTLAND EXPRESS INC","Industrials","Equity","180,155.90","0.00","180,155.90","12,091.00","14.90","United States","NASDAQ","USD","1.00","USD","-"
"FBRT","FRANKLIN BSP REALTY TRUST INC","Financials","Equity","180,227.31","0.00","180,227.31","22,333.00","8.07","United States","NYSE","USD","1.00","USD","-"
"TH","TARGET HOSPITALITY CORP","Consumer Discretionary","Equity","180,322.61","0.00","180,322.61","9,763.00","18.47","United States","NASDAQ","USD","1.00","USD","-"
"MAZE","MAZE THERAPEUTICS INC","Health Care","Equity","180,776.58","0.00","180,776.58","5,783.00","31.26","United States","NASDAQ","USD","1.00","USD","-"
"SFST","SOUTHERN FIRST BANCSHARES INC","Financials","Equity","180,938.83","0.00","180,938.83","2,957.00","61.19","United States","NASDAQ","USD","1.00","USD","-"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC","Real Estate","Equity","181,108.32","0.00","181,108.32","6,306.00","28.72","United States","NYSE","USD","1.00","USD","-"
"IBCP","INDEPENDENT BANK CORP","Financials","Equity","181,137.04","0.00","181,137.04","5,026.00","36.04","United States","NASDAQ","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","181,319.64","0.00","181,319.64","23,487.00","7.72","United States","NYSE","USD","1.00","USD","-"
"JBSS","JOHN B SANFILIPPO AND SON INC","Consumer Staples","Equity","181,381.20","0.00","181,381.20","2,002.00","90.60","United States","NASDAQ","USD","1.00","USD","-"
"NPCE","NEUROPACE INC","Health Care","Equity","181,623.42","0.00","181,623.42","11,253.00","16.14","United States","NASDAQ","USD","1.00","USD","-"
"SABR","SABRE CORP","Consumer Discretionary","Equity","181,758.94","0.00","181,758.94","86,966.00","2.09","United States","NASDAQ","USD","1.00","USD","-"
"CASS","CASS INFORMATION SYSTEMS INC","Financials","Equity","181,842.13","0.00","181,842.13","3,463.00","52.51","United States","NASDAQ","USD","1.00","USD","-"
"LZM","LIFEZONE METALS LTD","Materials","Equity","178,003.06","0.00","178,003.06","47,722.00","3.73","Isle of Man","NYSE","USD","1.00","USD","-"
"BWB","BRIDGEWATER BANCSHARES INC","Financials","Equity","178,075.08","0.00","178,075.08","8,298.00","21.46","United States","NASDAQ","USD","1.00","USD","-"
"MTUS","METALLUS INC","Materials","Equity","178,605.00","0.00","178,605.00","10,206.00","17.50","United States","NYSE","USD","1.00","USD","-"
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC","Health Care","Equity","178,906.00","0.00","178,906.00","19,660.00","9.10","United States","NASDAQ","USD","1.00","USD","-"
"ALRS","ALERUS FINANCIAL CORP","Financials","Equity","176,518.14","0.00","176,518.14","5,674.00","31.11","United States","NASDAQ","USD","1.00","USD","-"
"TREE","LENDINGTREE INC","Financials","Equity","176,760.00","0.00","176,760.00","3,928.00","45.00","United States","NASDAQ","USD","1.00","USD","-"
"KMTS","KESTRA MEDICAL TECHNOLOGIES LTD","Health Care","Equity","176,826.92","0.00","176,826.92","6,554.00","26.98","United States","NASDAQ","USD","1.00","USD","-"
"NVRI","ENVIRI CORP","Industrials","Equity","177,241.14","0.00","177,241.14","7,846.00","22.59","United States","NYSE","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","177,456.39","0.00","177,456.39","40,983.00","4.33","United States","NASDAQ","USD","1.00","USD","-"
"UAMY","UNITED STATES ANTIMONY CORP","Materials","Equity","177,584.43","0.00","177,584.43","23,901.00","7.43","United States","NYSE","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Financials","Equity","177,645.04","0.00","177,645.04","9,718.00","18.28","United States","NASDAQ","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","177,676.52","0.00","177,676.52","2,282.00","77.86","United States","NYSE","USD","1.00","USD","-"
"CPS","COOPER STANDARD HOLDINGS INC","Consumer Discretionary","Equity","177,683.87","0.00","177,683.87","6,733.00","26.39","United States","NYSE","USD","1.00","USD","-"
"AMSF","AMERISAFE INC","Financials","Equity","174,110.24","0.00","174,110.24","4,976.00","34.99","United States","NASDAQ","USD","1.00","USD","-"
"CIVB","CIVISTA BANCSHARES INC","Financials","Equity","174,431.34","0.00","174,431.34","6,129.00","28.46","United States","NASDAQ","USD","1.00","USD","-"
"IDR","IDAHO STRATEGIC RESOURCES INC","Materials","Equity","174,445.64","0.00","174,445.64","5,212.00","33.47","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CTOS","CUSTOM TRUCK ONE SOURCE INC","Industrials","Equity","175,639.76","0.00","175,639.76","17,494.00","10.04","United States","NYSE","USD","1.00","USD","-"
"NBN","NORTHEAST BANK","Financials","Equity","172,268.88","0.00","172,268.88","1,281.00","134.48","United States","NASDAQ","USD","1.00","USD","-"
"BKV","BKV CORP","Energy","Equity","172,414.40","0.00","172,414.40","6,304.00","27.35","United States","NYSE","USD","1.00","USD","-"
"TSBK","TIMBERLAND BANCORP INC","Financials","Equity","172,426.20","0.00","172,426.20","3,860.00","44.67","United States","NASDAQ","USD","1.00","USD","-"
"KODK","EASTMAN KODAK","Information Technology","Equity","172,457.67","0.00","172,457.67","20,361.00","8.47","United States","NYSE","USD","1.00","USD","-"
"AMC","AMC ENTERTAINMENT HOLDINGS INC CLA","Communication","Equity","173,006.82","0.00","173,006.82","91,538.00","1.89","United States","NYSE","USD","1.00","USD","-"
"WSBF","WATERSTONE FINANCIAL INC","Financials","Equity","173,143.00","0.00","173,143.00","8,405.00","20.60","United States","NASDAQ","USD","1.00","USD","-"
"CCNE","CNB FINANCIAL CORP","Financials","Equity","173,537.19","0.00","173,537.19","5,151.00","33.69","United States","NASDAQ","USD","1.00","USD","-"
"ARKO","ARKO","Consumer Discretionary","Equity","170,206.80","0.00","170,206.80","21,170.00","8.04","United States","NASDAQ","USD","1.00","USD","-"
"GCMG","GCM GROSVENOR INC CLASS A","Financials","Equity","170,734.75","0.00","170,734.75","13,225.00","12.91","United States","NASDAQ","USD","1.00","USD","-"
"GRPN","GROUPON INC","Consumer Discretionary","Equity","171,462.74","0.00","171,462.74","6,703.00","25.58","United States","NASDAQ","USD","1.00","USD","-"
"MCS","THE MARCUS CORP","Communication","Equity","171,540.80","0.00","171,540.80","7,394.00","23.20","United States","NYSE","USD","1.00","USD","-"
"CLDT","CHATHAM LODGING TRUST REIT","Real Estate","Equity","168,294.24","0.00","168,294.24","12,906.00","13.04","United States","NYSE","USD","1.00","USD","-"
"ACEL","ACCEL ENTERTAINMENT INC CLASS A","Consumer Discretionary","Equity","168,678.93","0.00","168,678.93","13,209.00","12.77","United States","NYSE","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Consumer Discretionary","Equity","168,776.00","0.00","168,776.00","4,624.00","36.50","United States","NYSE","USD","1.00","USD","-"
"CXM","SPRINKLR INC CLASS A","Information Technology","Equity","169,013.81","0.00","169,013.81","31,241.00","5.41","United States","NYSE","USD","1.00","USD","-"
"WNC","WABASH NATIONAL CORP","Industrials","Equity","169,144.56","0.00","169,144.56","12,756.00","13.26","United States","NYSE","USD","1.00","USD","-"
"MOV","MOVADO GROUP INC","Consumer Discretionary","Equity","166,424.25","0.00","166,424.25","4,425.00","37.61","United States","NYSE","USD","1.00","USD","-"
"HNRG","HALLADOR ENERGY","Utilities","Equity","167,001.25","0.00","167,001.25","10,277.00","16.25","United States","NASDAQ","USD","1.00","USD","-"
"MVBF","MVB FINANCIAL CORP","Financials","Equity","167,048.80","0.00","167,048.80","5,680.00","29.41","United States","NASDAQ","USD","1.00","USD","-"
"HBT","HBT FINANCIAL INC","Financials","Equity","167,722.16","0.00","167,722.16","5,212.00","32.18","United States","NASDAQ","USD","1.00","USD","-"
"EVH","EVOLENT HEALTH INC CLASS A","Health Care","Equity","167,982.49","0.00","167,982.49","29,419.00","5.71","United States","NYSE","USD","1.00","USD","-"
"FRBA","FIRST BANK","Financials","Equity","168,013.90","0.00","168,013.90","9,530.00","17.63","United States","NASDAQ","USD","1.00","USD","-"
"RDVT","RED VIOLET INC","Information Technology","Equity","164,520.72","0.00","164,520.72","2,511.00","65.52","United States","NASDAQ","USD","1.00","USD","-"
"FDMT","4D MOLECULAR THERAPEUTICS INC","Health Care","Equity","164,567.00","0.00","164,567.00","12,659.00","13.00","United States","NASDAQ","USD","1.00","USD","-"
"WYFI","WHITEFIBER INC","Information Technology","Equity","165,248.64","0.00","165,248.64","5,256.00","31.44","United States","NASDAQ","USD","1.00","USD","-"
"ASIX","ADVANSIX INC","Materials","Equity","162,380.87","0.00","162,380.87","8,003.00","20.29","United States","NYSE","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Health Care","Equity","162,559.80","0.00","162,559.80","41,682.00","3.90","United States","NYSE","USD","1.00","USD","-"
"OXM","OXFORD INDUSTRIES INC","Consumer Discretionary","Equity","162,924.48","0.00","162,924.48","4,671.00","34.88","United States","NYSE","USD","1.00","USD","-"
"BDN","BRANDYWINE REALTY TRUST REIT","Real Estate","Equity","163,091.88","0.00","163,091.88","50,337.00","3.24","United States","NYSE","USD","1.00","USD","-"
"CCRN","CROSS COUNTRY HEALTHCARE INC","Health Care","Equity","160,947.60","0.00","160,947.60","12,193.00","13.20","United States","NASDAQ","USD","1.00","USD","-"
"CBLL","CERIBELL INC","Health Care","Equity","161,033.35","0.00","161,033.35","8,237.00","19.55","United States","NASDAQ","USD","1.00","USD","-"
"OSPN","ONESPAN INC","Information Technology","Equity","161,164.84","0.00","161,164.84","11,161.00","14.44","United States","NASDAQ","USD","1.00","USD","-"
"TRC","TEJON RANCH","Real Estate","Equity","161,686.78","0.00","161,686.78","8,573.00","18.86","United States","NYSE","USD","1.00","USD","-"
"RGR","STURM RUGER INC","Consumer Discretionary","Equity","158,468.85","0.00","158,468.85","4,209.00","37.65","United States","NYSE","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","158,927.40","0.00","158,927.40","10,260.00","15.49","United States","NASDAQ","USD","1.00","USD","-"
"SHBI","SHORE BANCSHARES INC","Financials","Equity","159,022.15","0.00","159,022.15","6,905.00","23.03","United States","NASDAQ","USD","1.00","USD","-"
"UHAL","U HAUL HOLDING","Industrials","Equity","159,218.48","0.00","159,218.48","2,356.00","67.58","United States","NYSE","USD","1.00","USD","-"
"FRST","PRIMIS FINANCIAL CORP","Financials","Equity","156,364.88","0.00","156,364.88","9,884.00","15.82","United States","NASDAQ","USD","1.00","USD","-"
"ALX","ALEXANDERS REIT INC","Real Estate","Equity","156,750.00","0.00","156,750.00","570.00","275.00","United States","NYSE","USD","1.00","USD","-"
"NGNE","NEUROGENE INC","Health Care","Equity","157,475.04","0.00","157,475.04","4,456.00","35.34","United States","NASDAQ","USD","1.00","USD","-"
"WTBA","WEST BANCORPORATION INC","Financials","Equity","157,663.80","0.00","157,663.80","5,820.00","27.09","United States","NASDAQ","USD","1.00","USD","-"
"NB","NIOCORP DEVELOPMENTS LTD","Materials","Equity","157,732.98","0.00","157,732.98","33,277.00","4.74","United States","NASDAQ","USD","1.00","USD","-"
"IBTA","IBOTTA INC CLASS A","Communication","Equity","158,144.22","0.00","158,144.22","4,446.00","35.57","United States","NYSE","USD","1.00","USD","-"
"AMPL","AMPLITUDE INC CLASS A","Information Technology","Equity","154,567.40","0.00","154,567.40","17,485.00","8.84","United States","NASDAQ","USD","1.00","USD","-"
"CSV","CARRIAGE SERVICES INC","Consumer Discretionary","Equity","154,753.32","0.00","154,753.32","3,966.00","39.02","United States","NYSE","USD","1.00","USD","-"
"OPK","OPKO HEALTH INC","Health Care","Equity","155,556.80","0.00","155,556.80","102,340.00","1.52","United States","NASDAQ","USD","1.00","USD","-"
"BVS","BIOVENTUS CLASS A INC","Health Care","Equity","155,837.60","0.00","155,837.60","14,870.00","10.48","United States","NASDAQ","USD","1.00","USD","-"
"PUBM","PUBMATIC INC CLASS A","Communication","Equity","156,204.40","0.00","156,204.40","11,528.00","13.55","United States","NASDAQ","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Communication","Equity","152,489.61","0.00","152,489.61","11,739.00","12.99","United States","NASDAQ","USD","1.00","USD","-"
"SPFI","SOUTH PLAINS FINANCIAL INC","Financials","Equity","153,428.80","0.00","153,428.80","3,605.00","42.56","United States","NASDAQ","USD","1.00","USD","-"
"KE","KIMBALL ELECTRONICS INC","Information Technology","Equity","154,077.69","0.00","154,077.69","6,141.00","25.09","United States","NASDAQ","USD","1.00","USD","-"
"IIIN","INSTEEL INDUSTRIES INC","Industrials","Equity","150,736.96","0.00","150,736.96","5,038.00","29.92","United States","NYSE","USD","1.00","USD","-"
"SPRY","ARS PHARMACEUTICALS INC","Health Care","Equity","151,109.68","0.00","151,109.68","17,653.00","8.56","United States","NASDAQ","USD","1.00","USD","-"
"UHT","UNIVERSAL HEALTH REALTY INCOME TRU","Real Estate","Equity","151,251.82","0.00","151,251.82","3,301.00","45.82","United States","NYSE","USD","1.00","USD","-"
"MLR","MILLER INDUSTRIES INC","Industrials","Equity","151,440.90","0.00","151,440.90","3,090.00","49.01","United States","NYSE","USD","1.00","USD","-"
"FLOC","FLOWCO HOLDINGS INC CLASS A","Energy","Equity","151,858.28","0.00","151,858.28","7,322.00","20.74","United States","NYSE","USD","1.00","USD","-"
"HIFS","HINGHAM INSTITUTION FOR SAVINGS","Financials","Equity","152,246.40","0.00","152,246.40","480.00","317.18","United States","NASDAQ","USD","1.00","USD","-"
"MLAB","MESA LABORATORIES INC","Health Care","Equity","148,916.94","0.00","148,916.94","1,411.00","105.54","United States","NASDAQ","USD","1.00","USD","-"
"METC","RAMACO RESOURCES INC CLASS A","Materials","Equity","148,989.75","0.00","148,989.75","11,505.00","12.95","United States","NASDAQ","USD","1.00","USD","-"
"KRNY","KEARNY FINANCIAL CORP","Financials","Equity","149,011.11","0.00","149,011.11","15,903.00","9.37","United States","NASDAQ","USD","1.00","USD","-"
"CTO","CTO REALTY GROWTH INC","Real Estate","Equity","146,719.14","0.00","146,719.14","6,802.00","21.57","United States","NYSE","USD","1.00","USD","-"
"FIP","FTAI INFRASTRUCTURE INC","Industrials","Equity","146,755.32","0.00","146,755.32","33,053.00","4.44","United States","NASDAQ","USD","1.00","USD","-"
"ASAN","ASANA INC CLASS A","Information Technology","Equity","146,829.36","0.00","146,829.36","20,004.00","7.34","United States","NYSE","USD","1.00","USD","-"
"VEL","VELOCITY FINANCIAL INC","Financials","Equity","147,334.38","0.00","147,334.38","7,934.00","18.57","United States","NYSE","USD","1.00","USD","-"
"MNRO","MONRO INC","Consumer Discretionary","Equity","148,350.20","0.00","148,350.20","8,620.00","17.21","United States","NASDAQ","USD","1.00","USD","-"
"ACTG","ACACIA RESEARCH CORP","Financials","Equity","142,578.70","0.00","142,578.70","31,405.00","4.54","United States","NASDAQ","USD","1.00","USD","-"
"SOC","SABLE OFFSHORE CORP CLASS A","Energy","Equity","142,634.25","0.00","142,634.25","33,561.00","4.25","United States","NYSE","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","143,251.80","0.00","143,251.80","15,420.00","9.29","United States","NASDAQ","USD","1.00","USD","-"
"RM","REGIONAL MANAGEMENT CORP","Financials","Equity","143,352.06","0.00","143,352.06","3,441.00","41.66","United States","NYSE","USD","1.00","USD","-"
"EGY","VAALCO ENERGY INC","Energy","Equity","143,521.84","0.00","143,521.84","28,364.00","5.06","United States","NYSE","USD","1.00","USD","-"
"FET","FORUM ENERGY TECHNOLOGIES INC","Energy","Equity","143,570.88","0.00","143,570.88","3,056.00","46.98","United States","NYSE","USD","1.00","USD","-"
"CLB","CORE LABORATORIES INC","Energy","Equity","143,651.10","0.00","143,651.10","12,535.00","11.46","United States","NYSE","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","144,094.72","0.00","144,094.72","32,164.00","4.48","United States","NYSE","USD","1.00","USD","-"
"INDI","INDIE SEMICONDUCTOR INC CLASS A","Information Technology","Equity","144,189.00","0.00","144,189.00","33,300.00","4.33","United States","NASDAQ","USD","1.00","USD","-"
"FSBW","FS BANCORP INC","Financials","Equity","144,277.20","0.00","144,277.20","3,285.00","43.92","United States","NASDAQ","USD","1.00","USD","-"
"MEI","METHODE ELECTRONICS INC","Information Technology","Equity","144,462.60","0.00","144,462.60","9,442.00","15.30","United States","NYSE","USD","1.00","USD","-"
"OOMA","OOMA INC","Information Technology","Equity","140,698.31","0.00","140,698.31","7,219.00","19.49","United States","NYSE","USD","1.00","USD","-"
"CWCO","CONSOLIDATED WATER LTD","Utilities","Equity","140,958.72","0.00","140,958.72","4,788.00","29.44","United States","NASDAQ","USD","1.00","USD","-"
"AIOT","POWERFLEET INC","Information Technology","Equity","140,963.09","0.00","140,963.09","32,257.00","4.37","United States","NASDAQ","USD","1.00","USD","-"
"BTBT","BIT DIGITAL INC","Information Technology","Equity","141,075.00","0.00","141,075.00","85,500.00","1.65","United States","NASDAQ","USD","1.00","USD","-"
